Participant,Group,Category,Dimension,TrialTime,corAns,Miss,session
11,PD,things that are very large,LD,24.19624901,3,0,1
11,PD,clothes,HD,10.41956806,4,0,1
11,PD,objects that hold water,HD,34.32773089,4,0,2
11,PD,dangerous animals,HD,24.04379797,4,0,2
11,PD,long thin objects,LD,16.20778012,4,1,2
11,PD,animals with stripes,LD,16.16222501,3,0,2
11,PD,things that are soft,LD,22.6990869,4,1,2
11,PD,insects,HD,17.0956018,4,0,2
11,PD,things that are white,LD,1.228696108,0,0,2
11,PD,farm animals,HD,27.63118005,4,0,2
11,PD,things that are very large,LD,32.48593402,4,0,2
11,PD,things that are round,LD,15.64686298,4,0,2
11,PD,things with doors,LD,34.02405,3,0,2
11,PD,things that fly,HD,30.14018607,4,0,2
11,PD,musical instruments,HD,25.05769396,4,0,2
11,PD,things with handles,LD,24.02090192,4,0,2
11,PD,things that are blue,LD,15.30064797,3,0,2
11,PD,non food things found in the kitchen,HD,19.40081787,4,0,2
11,PD,vegetables,HD,12.011657,4,0,2
11,PD,small objects,LD,18.61591196,4,0,2
11,PD,birds,HD,28.8863821,4,0,2
11,PD,objects found in the laundry room,HD,22.41614985,4,0,2
11,PD,things that are brown,LD,23.74229503,4,0,2
11,PD,animals that live in water,HD,15.03877997,4,0,2
11,PD,things that are green,LD,9.778442144,4,0,2
11,PD,clothes,HD,11.78556705,4,0,2
11,PD,home appliances,HD,14.39083004,4,0,2
11,PD,things made of wood,LD,16.95716405,3,0,2
11,PD,fruit,HD,13.78659296,4,0,2
11,PD,things that are orange,LD,9.866024017,4,0,2
11,PD,tools,HD,17.56252503,4,0,2
11,PD,things that are red,LD,10.08244705,4,0,2
11,PD,things that are yellow,LD,11.71753192,4,0,2
11,PD,objects used for transportation,HD,24.24074197,4,0,2
12,APH,animals with stripes,LD,35.39174604,3,0,1
12,APH,things that are white,LD,27.98494983,4,0,1
12,APH,birds,HD,32.14782596,4,0,1
12,APH,non food things found in the kitchen,HD,38.56769395,3,0,1
12,APH,things that are red,LD,33.96821189,4,0,1
12,APH,farm animals,HD,50.69697499,4,0,1
12,APH,objects used for transportation,HD,32.97192407,4,0,1
12,APH,clothes,HD,23.89930105,4,0,1
12,APH,things that are very large,LD,34.23141003,3,0,1
12,APH,objects that hold water,HD,26.98239684,4,0,1
12,APH,things that are brown,LD,37.51012015,4,0,1
12,APH,things that are round,LD,35.49712896,4,0,1
12,APH,tools,HD,57.25252509,3,0,1
12,APH,things that are soft,LD,57.9009881,3,0,1
12,APH,long thin objects,LD,32.64320111,3,0,1
12,APH,things that are orange,LD,27.40351701,4,0,1
12,APH,things with handles,LD,27.07423615,4,0,1
12,APH,vegetables,HD,44.42426705,4,0,1
12,APH,things that fly,HD,29.13552499,4,0,1
12,APH,home appliances,HD,33.83473897,4,0,1
12,APH,things made of wood,LD,35.08280897,3,0,1
12,APH,insects,HD,65.13422894,4,0,1
12,APH,things with doors,LD,45.12558508,3,0,1
12,APH,things that are yellow,LD,26.97634101,4,1,1
12,APH,dangerous animals,HD,49.8136282,4,1,1
12,APH,animals that live in water,HD,25.84812498,4,0,1
12,APH,musical instruments,HD,55.169945,3,0,1
12,APH,things that are green,LD,23.95996499,4,0,1
12,APH,small objects,LD,39.99961901,4,0,1
12,APH,fruit,HD,30.98220992,4,0,1
12,APH,objects found in the laundry room,HD,43.07693791,3,0,1
12,APH,things that are blue,LD,24.49088907,4,0,1
12,APH,things that are very large,LD,23.58158398,3,0,2
12,APH,farm animals,HD,38.69642591,4,0,2
12,APH,things that are brown,LD,26.18562603,4,0,2
12,APH,things that are soft,LD,39.02208686,3,0,2
12,APH,objects used for transportation,HD,33.35460997,4,0,2
12,APH,things that are yellow,LD,28.40730214,4,1,2
12,APH,animals that live in water,HD,50.54404807,4,0,2
12,APH,long thin objects,LD,55.80874515,3,0,2
12,APH,things that are white,LD,19.87126303,4,0,2
12,APH,things that fly,HD,31.05834413,4,0,2
12,APH,tools,HD,36.92527103,4,0,2
12,APH,small objects,LD,30.06126785,4,0,2
12,APH,dangerous animals,HD,38.82013583,4,0,2
12,APH,objects found in the laundry room,HD,36.34529185,4,0,2
12,APH,objects that hold water,HD,36.01394296,4,0,2
12,APH,things made of wood,LD,42.950212,3,0,2
12,APH,birds,HD,24.16388488,4,0,2
12,APH,things that are green,LD,20.82980919,4,0,2
12,APH,home appliances,HD,41.35547614,4,0,2
12,APH,things with doors,LD,35.20289898,4,0,2
12,APH,musical instruments,HD,48.64042902,4,0,2
12,APH,fruit,HD,23.06498194,4,0,2
12,APH,clothes,HD,21.99612999,4,0,2
12,APH,non food things found in the kitchen,HD,55.30821109,3,0,2
12,APH,things that are orange,LD,25.47850394,4,0,2
12,APH,things that are blue,LD,20.91872287,4,0,2
12,APH,things that are red,LD,24.0589819,4,0,2
12,APH,vegetables,HD,29.35253692,4,0,2
12,APH,things with handles,LD,55.69689107,3,0,2
12,APH,insects,HD,25.49343205,4,0,2
12,APH,things that are round,LD,27.38148999,4,0,2
12,APH,animals with stripes,LD,51.16335297,4,0,2
13,APH,dangerous animals,HD,23.80939102,3,0,1
13,APH,things that are white,LD,14.96967006,3,0,1
13,APH,birds,HD,22.59931588,4,0,1
13,APH,home appliances,HD,30.04819202,4,0,1
13,APH,tools,HD,19.18271494,4,0,1
13,APH,things with doors,LD,23.06171203,4,0,1
13,APH,objects found in the laundry room,HD,69.58824897,2,1,1
13,APH,objects that hold water,HD,39.7607131,4,0,1
13,APH,things made of wood,LD,26.63741112,2,0,1
13,APH,things that are very large,LD,28.39758396,3,0,1
13,APH,things with handles,LD,39.05943203,4,0,1
13,APH,non food things found in the kitchen,HD,53.96494389,4,0,1
13,APH,things that are brown,LD,21.78202891,1,0,1
13,APH,clothes,HD,18.52778602,4,0,1
13,APH,fruit,HD,21.0916481,4,0,1
13,APH,insects,HD,29.83475089,4,0,1
13,APH,animals that live in water,HD,24.87218905,4,0,1
13,APH,things that are red,LD,16.14066315,4,0,1
13,APH,vegetables,HD,18.59695005,4,0,1
13,APH,animals with stripes,LD,44.90437484,3,0,1
13,APH,objects used for transportation,HD,66.24866414,2,4,1
13,APH,things that are orange,LD,22.89564204,3,0,1
13,APH,musical instruments,HD,30.67469811,4,0,1
13,APH,things that are round,LD,16.29141092,3,0,1
13,APH,things that are blue,LD,16.28861809,4,0,1
13,APH,small objects,LD,54.13088179,4,1,1
13,APH,long thin objects,LD,33.02879906,3,0,1
13,APH,things that are yellow,LD,8.480499983,4,0,1
13,APH,things that are soft,LD,22.69894314,4,0,1
13,APH,things that are green,LD,13.25889206,4,0,1
13,APH,things that fly,HD,31.21048403,4,0,1
13,APH,farm animals,HD,25.28644395,3,0,1
13,APH,objects found in the laundry room,HD,36.07099199,4,0,2
13,APH,clothes,HD,27.09277916,4,0,2
13,APH,long thin objects,LD,39.00400901,3,0,2
13,APH,things with handles,LD,33.16080499,3,0,2
13,APH,things that are brown,LD,22.94506717,4,0,2
13,APH,objects used for transportation,HD,55.8279171,4,1,2
13,APH,home appliances,HD,25.78918099,4,0,2
13,APH,animals with stripes,LD,16.55946898,2,0,2
13,APH,things that are round,LD,11.99880981,4,0,2
13,APH,things that are orange,LD,16.85781217,4,0,2
13,APH,dangerous animals,HD,19.77828002,4,0,2
13,APH,things that fly,HD,18.265342,4,0,2
13,APH,things that are green,LD,11.55628705,4,1,2
13,APH,small objects,LD,26.52696991,3,1,2
13,APH,objects that hold water,HD,26.49318814,4,0,2
13,APH,farm animals,HD,43.96436,3,0,2
13,APH,birds,HD,24.35590601,4,0,2
13,APH,vegetables,HD,27.55281305,4,0,2
13,APH,non food things found in the kitchen,HD,50.58220816,4,0,2
13,APH,things that are very large,LD,16.87426901,4,0,2
13,APH,things made of wood,LD,25.93698907,3,0,2
13,APH,animals that live in water,HD,26.228302,4,0,2
13,APH,insects,HD,22.37516189,4,0,2
13,APH,things that are red,LD,17.07026696,4,0,2
13,APH,things that are white,LD,16.53330207,4,0,2
13,APH,things with doors,LD,17.75844693,4,0,2
13,APH,things that are soft,LD,28.55399394,4,1,2
13,APH,tools,HD,25.41444516,4,0,2
13,APH,musical instruments,HD,37.24531293,4,0,2
13,APH,things that are yellow,LD,19.87813497,4,0,2
13,APH,fruit,HD,19.41548491,4,0,2
13,APH,things that are blue,LD,15.10484004,4,0,2
14,APH,things that are orange,LD,43.95696783,4,0,1
14,APH,tools,HD,33.24686909,4,0,1
14,APH,things that are brown,LD,24.32123184,4,0,1
14,APH,things that are blue,LD,15.30394602,4,0,1
14,APH,things made of wood,LD,38.85264111,4,0,1
14,APH,small objects,LD,26.97822905,4,0,1
14,APH,non food things found in the kitchen,HD,50.12485194,4,0,1
14,APH,things with doors,LD,18.44338107,4,0,1
14,APH,vegetables,HD,27.87653089,4,0,1
14,APH,birds,HD,18.82414699,4,0,1
14,APH,things that are white,LD,18.20588088,4,0,1
14,APH,things that are very large,LD,40.79582787,4,0,1
14,APH,things that are round,LD,23.94513798,4,0,1
14,APH,insects,HD,19.49081111,4,0,1
14,APH,home appliances,HD,47.92484808,4,1,1
14,APH,animals with stripes,LD,37.22654986,4,0,1
14,APH,dangerous animals,HD,35.87850881,4,0,1
14,APH,clothes,HD,18.50548983,4,0,1
14,APH,objects that hold water,HD,35.28976607,4,0,1
14,APH,things that are soft,LD,28.49932504,2,1,1
14,APH,musical instruments,HD,27.16823101,4,0,1
14,APH,things that fly,HD,38.08108616,4,0,1
14,APH,long thin objects,LD,69.98506689,3,0,1
14,APH,things with handles,LD,44.46268702,3,0,1
14,APH,objects used for transportation,HD,21.47179294,4,0,1
14,APH,things that are red,LD,17.46470404,4,0,1
14,APH,things that are yellow,LD,33.04804587,4,1,1
14,APH,fruit,HD,40.70097208,4,0,1
14,APH,objects found in the laundry room,HD,24.15057611,4,0,1
14,APH,things that are green,LD,17.35232401,4,0,1
14,APH,farm animals,HD,25.65602517,4,0,1
14,APH,animals that live in water,HD,30.05125403,4,0,1
14,APH,things with handles,LD,42.70496416,1,0,2
14,APH,animals with stripes,LD,26.86465716,2,0,2
14,APH,musical instruments,HD,21.97086811,4,0,2
14,APH,non food things found in the kitchen,HD,24.5907979,4,0,2
14,APH,things that are round,LD,20.29075694,4,0,2
14,APH,things that are white,LD,16.76308489,4,0,2
14,APH,things that are brown,LD,14.24559379,4,0,2
14,APH,things that fly,HD,26.213027,4,0,2
14,APH,vegetables,HD,33.74255896,4,0,2
14,APH,things that are orange,LD,23.00757909,4,0,2
14,APH,insects,HD,19.21310115,4,0,2
14,APH,fruit,HD,16.47494507,4,0,2
14,APH,things made of wood,LD,1.928628922,0,0,2
14,APH,small objects,LD,25.00921106,4,0,2
14,APH,animals that live in water,HD,39.73620605,2,0,2
14,APH,tools,HD,17.25693393,4,0,2
14,APH,dangerous animals,HD,19.50104213,4,0,2
14,APH,clothes,HD,16.00637078,4,0,2
14,APH,things that are red,LD,15.82280397,4,0,2
14,APH,things with doors,LD,26.02940392,4,0,2
14,APH,objects used for transportation,HD,19.37835479,4,0,2
14,APH,home appliances,HD,19.82125306,4,0,2
14,APH,things that are blue,LD,31.14582682,4,0,2
14,APH,things that are green,LD,15.11317611,4,0,2
14,APH,things that are soft,LD,33.19365597,4,1,2
14,APH,long thin objects,LD,28.61904812,3,0,2
14,APH,objects that hold water,HD,19.18679118,4,0,2
14,APH,things that are yellow,LD,15.67701006,4,0,2
14,APH,objects found in the laundry room,HD,23.73978114,4,0,2
14,APH,farm animals,HD,22.96235299,4,0,2
14,APH,birds,HD,16.00048184,4,0,2
14,APH,things that are very large,LD,19.86085486,3,0,2
15,PD,objects found in the laundry room,HD,23.998734,4,0,1
15,PD,things that are white,LD,11.16935706,4,0,1
15,PD,things that are blue,LD,11.10812783,4,0,1
15,PD,things that are brown,LD,13.67460394,4,0,1
15,PD,animals that live in water,HD,15.59862518,4,0,1
15,PD,non food things found in the kitchen,HD,21.63793707,4,0,1
15,PD,things that are green,LD,10.34767199,4,0,1
15,PD,long thin objects,LD,18.62209916,4,0,1
15,PD,things that are round,LD,15.95048904,4,0,1
15,PD,fruit,HD,14.25507998,4,0,1
15,PD,things with handles,LD,33.53726602,4,0,1
15,PD,things that fly,HD,18.85801792,3,0,1
15,PD,home appliances,HD,22.86174297,4,0,1
15,PD,vegetables,HD,12.87289,4,0,1
15,PD,objects that hold water,HD,18.5122292,4,0,1
15,PD,insects,HD,15.31300688,4,1,1
15,PD,farm animals,HD,19.63272786,4,0,1
15,PD,things that are orange,LD,19.69534397,4,0,1
15,PD,birds,HD,17.76217699,4,0,1
15,PD,things that are soft,LD,24.46646094,4,1,1
15,PD,things that are red,LD,9.73575902,4,0,1
15,PD,things that are yellow,LD,10.72667193,4,1,1
15,PD,dangerous animals,HD,29.45592809,4,1,1
15,PD,things with doors,LD,18.19460297,4,0,1
15,PD,animals with stripes,LD,21.79692388,3,0,1
15,PD,things made of wood,LD,31.81847,3,1,1
15,PD,tools,HD,17.84530902,4,0,1
15,PD,musical instruments,HD,15.85447001,4,0,1
15,PD,objects used for transportation,HD,17.05878401,3,0,1
15,PD,small objects,LD,16.62056804,4,0,1
15,PD,clothes,HD,16.90395188,4,0,1
15,PD,things that are very large,LD,18.7414701,4,0,1
15,PD,things that are brown,LD,12.58032012,4,0,2
15,PD,things with handles,LD,13.03077221,3,0,2
15,PD,things with doors,LD,17.89658308,1,4,2
15,PD,things that are yellow,LD,11.12393618,4,0,2
15,PD,vegetables,HD,12.64429712,4,0,2
15,PD,objects used for transportation,HD,16.706388,4,0,2
15,PD,birds,HD,13.91182017,4,0,2
15,PD,fruit,HD,12.74405909,4,0,2
15,PD,musical instruments,HD,14.35480189,4,0,2
15,PD,objects found in the laundry room,HD,16.42888713,4,0,2
15,PD,tools,HD,15.97743201,4,0,2
15,PD,clothes,HD,11.58211088,4,0,2
15,PD,small objects,LD,20.6989789,4,0,2
15,PD,non food things found in the kitchen,HD,18.17399406,4,0,2
15,PD,objects that hold water,HD,23.01268101,4,0,2
15,PD,farm animals,HD,14.71384811,4,0,2
15,PD,animals that live in water,HD,14.64350414,4,0,2
15,PD,things that are red,LD,11.48653793,4,0,2
15,PD,things made of wood,LD,18.22591686,3,0,2
15,PD,things that are green,LD,10.92228603,4,0,2
15,PD,things that fly,HD,18.31676793,4,0,2
15,PD,things that are round,LD,15.56172395,4,0,2
15,PD,animals with stripes,LD,18.38158107,4,0,2
15,PD,things that are white,LD,10.72324491,4,0,2
15,PD,things that are soft,LD,15.97918606,4,1,2
15,PD,home appliances,HD,14.95157599,4,0,2
15,PD,things that are very large,LD,26.1482749,3,0,2
15,PD,things that are orange,LD,10.29022503,3,0,2
15,PD,things that are blue,LD,11.79893684,4,0,2
15,PD,insects,HD,14.23745298,4,0,2
15,PD,dangerous animals,HD,22.12427878,4,1,2
15,PD,long thin objects,LD,14.011868,4,0,2
16,PD,things that fly,HD,36.32150197,4,0,1
16,PD,things that are brown,LD,34.20812607,4,0,1
16,PD,things that are blue,LD,19.31260395,3,0,1
16,PD,objects found in the laundry room,HD,22.08225989,3,0,1
16,PD,things that are orange,LD,22.28306413,3,0,1
16,PD,musical instruments,HD,32.78155017,3,0,1
16,PD,objects that hold water,HD,21.08002496,3,0,1
16,PD,things that are very large,LD,30.48820305,3,0,1
16,PD,clothes,HD,15.94267607,4,0,1
16,PD,farm animals,HD,30.39113212,2,0,1
16,PD,things that are yellow,LD,21.14709187,4,1,1
16,PD,things that are white,LD,12.31745195,4,0,1
16,PD,non food things found in the kitchen,HD,42.22569609,4,1,1
16,PD,animals that live in water,HD,31.71798992,4,0,1
16,PD,home appliances,HD,17.00466204,4,0,1
16,PD,long thin objects,LD,22.15132999,4,0,1
16,PD,things that are green,LD,12.11456394,4,0,1
16,PD,birds,HD,22.33303404,4,0,1
16,PD,tools,HD,23.90287495,3,1,1
16,PD,things that are red,LD,9.288252831,4,0,1
16,PD,vegetables,HD,20.3259449,4,0,1
16,PD,things made of wood,LD,21.88295388,3,0,1
16,PD,things with doors,LD,14.46995187,4,0,1
16,PD,insects,HD,18.45158601,4,0,1
16,PD,dangerous animals,HD,23.49804688,3,0,1
16,PD,objects used for transportation,HD,30.64742804,4,0,1
16,PD,animals with stripes,LD,3.278214216,0,0,1
16,PD,small objects,LD,27.50982285,3,0,1
16,PD,things that are round,LD,31.5988071,4,0,1
16,PD,things that are soft,LD,25.20057511,3,0,1
16,PD,fruit,HD,15.893152,4,0,1
16,PD,things with handles,LD,27.9465239,4,0,1
16,PD,objects that hold water,HD,31.85509396,4,0,2
16,PD,things made of wood,LD,31.85563588,1,0,2
16,PD,things with handles,LD,20.06484509,3,0,2
16,PD,long thin objects,LD,16.56872201,4,0,2
16,PD,things that are orange,LD,21.38669896,3,0,2
16,PD,home appliances,HD,18.21187806,4,0,2
16,PD,non food things found in the kitchen,HD,45.80296493,4,0,2
16,PD,clothes,HD,16.62456203,4,0,2
16,PD,farm animals,HD,18.11401486,4,0,2
16,PD,animals with stripes,LD,20.45200014,3,0,2
16,PD,vegetables,HD,16.85578108,4,0,2
16,PD,insects,HD,15.82473803,4,0,2
16,PD,objects found in the laundry room,HD,29.60080409,4,0,2
16,PD,things that are yellow,LD,14.74049711,4,0,2
16,PD,things that are red,LD,16.30248213,4,0,2
16,PD,tools,HD,33.67481518,4,1,2
16,PD,fruit,HD,13.48659086,4,0,2
16,PD,animals that live in water,HD,21.09340191,3,0,2
16,PD,dangerous animals,HD,36.23027301,2,1,2
16,PD,small objects,LD,18.42437696,3,0,2
16,PD,things that are round,LD,23.83070993,2,1,2
16,PD,objects used for transportation,HD,1.915984869,0,0,2
16,PD,things that are brown,LD,33.50333905,4,0,2
16,PD,things that are very large,LD,18.48254514,4,0,2
16,PD,things that are soft,LD,14.94836497,3,0,2
16,PD,musical instruments,HD,20.67302203,4,0,2
16,PD,things that fly,HD,21.46364903,4,0,2
16,PD,things with doors,LD,11.17935109,4,0,2
16,PD,things that are green,LD,10.93333101,4,0,2
16,PD,things that are white,LD,12.5344429,4,0,2
16,PD,birds,HD,14.58307505,4,0,2
16,PD,things that are blue,LD,14.32762289,3,0,2
17,APH,animals that live in water,HD,32.9542079,2,0,1
17,APH,things that are soft,LD,65.41669297,4,2,1
17,APH,things that are very large,LD,45.79681396,4,0,1
17,APH,animals with stripes,LD,21.78115082,2,0,1
17,APH,non food things found in the kitchen,HD,47.18404102,4,0,1
17,APH,things that fly,HD,73.12920499,4,1,1
17,APH,objects used for transportation,HD,48.94669986,4,0,1
17,APH,things that are white,LD,25.23088884,4,0,1
17,APH,long thin objects,LD,46.98991108,4,0,1
17,APH,birds,HD,32.62116814,4,0,1
17,APH,things that are round,LD,32.1659801,4,0,1
17,APH,things with doors,LD,3.564812899,0,0,1
17,APH,things that are blue,LD,28.15867305,4,0,1
17,APH,fruit,HD,33.88026214,4,0,1
17,APH,things that are green,LD,30.02047515,4,0,1
17,APH,things that are brown,LD,36.252352,3,0,1
17,APH,musical instruments,HD,45.25794005,2,0,1
17,APH,small objects,LD,76.23974204,4,1,1
17,APH,objects found in the laundry room,HD,50.14165401,4,0,1
17,APH,farm animals,HD,53.15498114,4,0,1
17,APH,things that are orange,LD,29.15501189,4,0,1
17,APH,things that are red,LD,20.72032285,4,0,1
17,APH,home appliances,HD,95.53658605,3,3,1
17,APH,clothes,HD,44.82673812,3,1,1
17,APH,tools,HD,76.21228218,4,1,1
17,APH,things that are yellow,LD,24.49620891,3,0,1
17,APH,dangerous animals,HD,56.24276614,2,0,1
17,APH,objects that hold water,HD,43.71141291,4,0,1
17,APH,things with handles,LD,57.92062902,4,0,1
17,APH,things made of wood,LD,36.26640296,4,0,1
17,APH,insects,HD,2.465395927,0,0,1
17,APH,vegetables,HD,63.04156709,3,1,1
17,APH,musical instruments,HD,31.68111014,1,0,2
17,APH,things that are very large,LD,31.732548,4,0,2
17,APH,long thin objects,LD,30.33901787,3,0,2
17,APH,fruit,HD,23.22430992,4,0,2
17,APH,farm animals,HD,22.92343712,3,0,2
17,APH,things that are red,LD,22.67797613,4,1,2
17,APH,things that are white,LD,2.660362005,0,0,2
17,APH,things that are soft,LD,32.89547706,3,0,2
17,APH,animals that live in water,HD,29.72780919,3,0,2
17,APH,things with doors,LD,34.47355294,4,0,2
17,APH,things that are yellow,LD,26.57796001,3,1,2
17,APH,objects used for transportation,HD,2.344716072,0,0,2
17,APH,things that fly,HD,34.65679502,4,1,2
17,APH,home appliances,HD,45.64310598,4,1,2
17,APH,vegetables,HD,30.00660205,3,0,2
17,APH,things with handles,LD,57.62332582,3,0,2
17,APH,things that are blue,LD,1.619475842,0,0,2
17,APH,objects found in the laundry room,HD,28.62772298,3,0,2
17,APH,animals with stripes,LD,29.12146091,3,0,2
17,APH,insects,HD,27.2825191,3,0,2
17,APH,non food things found in the kitchen,HD,64.17382193,3,0,2
17,APH,dangerous animals,HD,24.25831413,2,0,2
17,APH,things that are brown,LD,23.29607391,0,0,2
17,APH,birds,HD,3.632435083,0,0,2
17,APH,things that are orange,LD,30.52424288,3,0,2
17,APH,clothes,HD,40.65517497,4,0,2
17,APH,things that are round,LD,28.79207397,4,0,2
17,APH,tools,HD,47.01344991,4,0,2
17,APH,things that are green,LD,18.98674679,3,0,2
17,APH,things made of wood,LD,24.33458209,2,0,2
17,APH,small objects,LD,36.06890202,3,1,2
17,APH,objects that hold water,HD,57.57807207,4,1,2
18,APH,small objects,LD,45.05141187,4,1,1
18,APH,things that are brown,LD,0.819196939,0,0,1
18,APH,clothes,HD,28.62698102,3,0,1
18,APH,animals that live in water,HD,27.49069309,4,0,1
18,APH,things made of wood,LD,40.76146007,4,0,1
18,APH,long thin objects,LD,36.44992518,4,3,1
18,APH,things that are red,LD,27.23826098,4,0,1
18,APH,things with handles,LD,38.08626699,4,0,1
18,APH,home appliances,HD,25.9240799,4,0,1
18,APH,things with doors,LD,23.87463117,4,0,1
18,APH,things that fly,HD,26.58201003,4,0,1
18,APH,dangerous animals,HD,26.87541986,4,2,1
18,APH,musical instruments,HD,23.40096307,3,0,1
18,APH,things that are orange,LD,23.76691985,4,0,1
18,APH,farm animals,HD,23.155972,4,0,1
18,APH,things that are white,LD,15.83313608,4,0,1
18,APH,things that are soft,LD,47.78465819,3,1,1
18,APH,things that are green,LD,16.34897208,4,0,1
18,APH,things that are round,LD,35.94816613,3,0,1
18,APH,objects found in the laundry room,HD,39.30051017,3,0,1
18,APH,animals with stripes,LD,26.88515496,4,0,1
18,APH,things that are very large,LD,1.540835857,0,0,1
18,APH,non food things found in the kitchen,HD,46.58728695,3,1,1
18,APH,tools,HD,23.04963589,4,0,1
18,APH,things that are yellow,LD,19.85322094,4,0,1
18,APH,fruit,HD,28.06712008,4,0,1
18,APH,birds,HD,26.40383792,4,0,1
18,APH,vegetables,HD,23.591187,4,0,1
18,APH,insects,HD,18.55188489,4,0,1
18,APH,things that are blue,LD,14.07390404,4,0,1
18,APH,objects used for transportation,HD,22.51117587,4,0,1
18,APH,objects that hold water,HD,27.80382085,4,0,1
18,APH,farm animals,HD,22.60629606,4,0,2
18,APH,animals that live in water,HD,22.55314898,4,0,2
18,APH,things that are yellow,LD,15.09283805,4,0,2
18,APH,things that are round,LD,22.09496903,4,0,2
18,APH,objects that hold water,HD,24.59166789,3,0,2
18,APH,musical instruments,HD,20.94838595,4,0,2
18,APH,dangerous animals,HD,20.94864511,4,1,2
18,APH,things that are green,LD,10.14466,4,0,2
18,APH,things that are blue,LD,13.59334302,4,0,2
18,APH,things that are soft,LD,28.09338093,3,2,2
18,APH,insects,HD,17.19889498,4,0,2
18,APH,objects found in the laundry room,HD,36.71158791,4,0,2
18,APH,fruit,HD,21.80907989,4,0,2
18,APH,things that are orange,LD,25.29397297,4,0,2
18,APH,things that are very large,LD,30.21329403,4,0,2
18,APH,clothes,HD,17.044765,4,0,2
18,APH,vegetables,HD,18.96276188,4,0,2
18,APH,things that are brown,LD,32.79553699,4,0,2
18,APH,things with doors,LD,22.94921803,4,0,2
18,APH,things with handles,LD,29.06297898,3,0,2
18,APH,non food things found in the kitchen,HD,25.58628511,4,0,2
18,APH,tools,HD,18.04582,4,0,2
18,APH,home appliances,HD,22.19258809,4,0,2
18,APH,animals with stripes,LD,19.46085095,4,0,2
18,APH,long thin objects,LD,24.81205297,4,1,2
18,APH,objects used for transportation,HD,33.445755,4,0,2
18,APH,things that fly,HD,30.2544651,4,0,2
18,APH,birds,HD,20.17846084,4,0,2
18,APH,things made of wood,LD,17.73022795,4,2,2
18,APH,things that are red,LD,13.79755282,4,0,2
18,APH,things that are white,LD,12.40888,4,0,2
18,APH,small objects,LD,22.83420897,4,0,2
19,PD,things that are round,LD,70.47809196,4,1,1
19,PD,clothes,HD,86.02538419,4,0,1
19,PD,objects used for transportation,HD,105.1240249,4,2,1
19,PD,things that are white,LD,38.10807395,4,0,1
19,PD,things that are blue,LD,30.19109583,4,0,1
19,PD,musical instruments,HD,74.95859885,2,0,1
19,PD,animals that live in water,HD,59.3394742,4,0,1
19,PD,fruit,HD,51.54370093,3,0,1
19,PD,things with doors,LD,56.14623404,3,0,1
19,PD,things that are soft,LD,86.97515106,3,3,1
19,PD,things that are very large,LD,88.09517503,3,0,1
19,PD,things that are orange,LD,27.46238208,4,0,1
19,PD,things made of wood,LD,57.09506989,2,0,1
19,PD,things that fly,HD,59.70945501,4,0,1
19,PD,non food things found in the kitchen,HD,167.99455,4,2,1
19,PD,things that are red,LD,35.44603109,4,0,1
19,PD,objects found in the laundry room,HD,74.83279681,2,0,1
19,PD,farm animals,HD,58.69401312,4,0,1
19,PD,home appliances,HD,52.11201787,2,0,1
19,PD,long thin objects,LD,58.39800882,3,1,1
19,PD,insects,HD,58.45898891,4,0,1
19,PD,things with handles,LD,60.97274494,3,0,1
19,PD,birds,HD,51.41541409,4,0,1
19,PD,animals with stripes,LD,68.29950309,3,0,1
19,PD,small objects,LD,53.64203715,2,0,1
19,PD,tools,HD,46.56960106,4,0,1
19,PD,things that are yellow,LD,16.08403897,3,0,1
19,PD,objects that hold water,HD,49.34097409,4,0,1
19,PD,dangerous animals,HD,82.21352005,2,0,1
19,PD,vegetables,HD,51.12684798,3,0,1
19,PD,things that are green,LD,19.88127518,4,0,1
19,PD,things that are brown,LD,42.35661387,4,0,1
19,PD,things that are green,LD,19.08073807,4,0,2
19,PD,objects found in the laundry room,HD,33.94076109,3,0,2
19,PD,fruit,HD,38.77712393,4,0,2
19,PD,small objects,LD,44.53123403,3,0,2
19,PD,things that are orange,LD,23.09751892,4,0,2
19,PD,things with doors,LD,43.85548997,3,0,2
19,PD,objects used for transportation,HD,60.92896318,3,1,2
19,PD,animals that live in water,HD,45.66903901,4,1,2
19,PD,things that are soft,LD,37.26757503,2,3,2
19,PD,things with handles,LD,77.07864189,3,1,2
19,PD,musical instruments,HD,52.89249802,2,0,2
19,PD,clothes,HD,59.14521718,4,0,2
19,PD,long thin objects,LD,51.83688498,4,1,2
19,PD,things that are white,LD,19.72279716,4,0,2
19,PD,birds,HD,59.69863701,3,0,2
19,PD,things that are brown,LD,0.656852961,0,0,2
19,PD,tools,HD,45.20156002,4,0,2
19,PD,things that are red,LD,34.03034902,4,0,2
19,PD,things made of wood,LD,67.31755209,1,1,2
19,PD,things that are round,LD,43.72450686,4,0,2
19,PD,things that are yellow,LD,27.96672392,3,0,2
19,PD,things that fly,HD,49.36203504,4,0,2
19,PD,non food things found in the kitchen,HD,80.77836895,3,0,2
19,PD,insects,HD,51.144521,4,0,2
19,PD,farm animals,HD,63.44166803,4,0,2
19,PD,animals with stripes,LD,47.16380119,3,0,2
19,PD,things that are blue,LD,14.92640615,4,0,2
19,PD,home appliances,HD,54.93857288,4,1,2
19,PD,dangerous animals,HD,52.69807291,2,0,2
19,PD,objects that hold water,HD,54.63935399,3,0,2
